JobID,Failure_90d,Field,FormationType,CompletionType,ESP_Model,OilRate_bpd,WaterCut_frac,GasOilRatio_scf_bbl,IntakePressure_psia,DischargePressure_psia,THP_psia,WellheadTemp_C,MotorTemp_C,Vibration_RMS,Power_kW,DriveFrequency_Hz,RunTimeSincePull_days,SandRate_mgL,ScaleInhibitor_ppm,CorrosionInhibitor_ppm,ChokeSize_in,TubingID_in,Risk_Internal,kW_per_bbl,DP_Margin_psia
ESPJOB-0000439,0,Bab,Carbonate,Single-Stage,ESP-538,2718.5,0.4492,451.5,1111.7,3566.5,647.8,69.7,89.0,2.517,287.5,54.74,201.6,82.98,30.3,25.5,1.0,2.875,-0.0416,0.1058,2454.8
ESPJOB-0000440,1,Bu Hasa,Carbonate,Single-Stage,ESP-400,1522.5,0.7018,696.8,914.4,3350.3,595.4,76.9,125.9,3.309,388.8,54.57,578.6,105.67,51.7,29.9,1.5,2.375,3.2697,0.2554,2435.9
ESPJOB-0000441,1,SARB,Carbonate,Multi-Stage,ESP-538,2364.9,0.5333,457.2,1037.4,3229.8,606.9,68.0,96.3,2.366,297.1,53.36,412.9,76.69,30.5,23.6,1.0,2.375,1.3982,0.1256,2192.4
ESPJOB-0000442,0,SARB,Carbonate,Single-Stage,ESP-538,2208.2,0.5099,535.5,992.7,3262.2,557.8,66.0,78.6,1.358,304.2,53.76,339.4,3.11,28.8,22.0,1.0,3.5,-0.0954,0.1377,2269.5
ESPJOB-0000443,0,Upper Zakum,Carbonate,Single-Stage,ESP-562,2610.7,0.3863,323.2,1023.5,3524.9,724.1,75.3,103.3,3.324,342.3,57.11,187.5,25.01,17.1,15.6,1.0,4.5,-0.211,0.1311,2501.4
ESPJOB-0000444,0,Bab,Carbonate,Single-Stage,ESP-538,2657.9,0.3838,391.7,989.9,3064.0,516.7,68.2,81.6,1.608,275.9,51.3,179.7,1.37,21.3,17.2,1.5,2.875,-0.7828,0.1038,2074.1
ESPJOB-0000445,0,Bu Hasa,Carbonate,Single-Stage,ESP-400,2788.5,0.4794,501.5,1003.5,2994.9,573.1,65.5,58.6,1.167,262.2,47.82,366.9,104.42,35.7,26.2,1.0,2.375,0.0385,0.094,1991.4
ESPJOB-0000446,0,Lower Zakum,Carbonate,Multi-Stage,ESP-538,2694.7,0.2145,335.7,1103.8,3502.2,703.3,65.2,81.0,1.687,261.7,52.06,26.3,0.1,10.3,4.5,1.25,2.875,-2.2803,0.0971,2398.4
ESPJOB-0000447,0,Bu Hasa,Shale,Single-Stage,ESP-538,3258.3,0.1863,367.8,1036.9,3635.6,706.0,68.7,81.4,1.567,247.9,51.38,12.3,0.1,10.9,6.6,1.0,2.375,-2.341,0.0761,2598.7
ESPJOB-0000448,0,Lower Zakum,Sandstone,Smart,ESP-538,2919.2,0.3207,285.0,1038.1,3530.3,630.8,72.8,95.3,2.064,314.3,54.89,106.1,0.1,12.6,14.3,1.0,2.375,-1.2932,0.1077,2492.2
ESPJOB-0000449,0,Bu Hasa,Sandstone,Single-Stage,ESP-675,3074.6,0.221,289.2,1139.0,3597.3,667.3,66.4,77.3,1.008,257.1,48.06,1.0,0.1,10.2,3.8,1.0,4.5,-2.2536,0.0836,2458.3
ESPJOB-0000450,0,Lower Zakum,Carbonate,Single-Stage,ESP-400,2434.5,0.517,557.4,1002.3,3367.0,590.9,69.7,97.9,2.01,326.2,58.06,223.5,0.1,29.1,17.3,1.25,2.375,0.3879,0.134,2364.6
ESPJOB-0000451,0,Lower Zakum,Sandstone,Multi-Stage,ESP-400,2558.8,0.3059,441.3,1126.2,3062.6,561.9,69.2,50.6,0.203,173.1,48.73,98.2,0.1,18.7,12.9,1.0,2.875,-2.1427,0.0676,1936.4
ESPJOB-0000452,0,Bu Hasa,Carbonate,Single-Stage,ESP-400,2533.9,0.3558,455.9,1023.8,3342.6,634.0,62.3,78.2,1.067,251.2,53.21,173.5,0.1,14.8,7.7,0.5,2.875,-1.1234,0.0991,2318.8
ESPJOB-0000453,0,Bu Hasa,Sandstone,Single-Stage,ESP-538,3317.3,0.2519,386.1,1072.5,3514.4,630.0,71.4,80.0,1.912,252.6,55.56,9.1,0.1,14.4,7.4,0.75,2.875,-1.6878,0.0761,2441.8
ESPJOB-0000454,0,Bab,Sandstone,Smart,ESP-400,1668.5,0.6204,539.4,966.1,3378.1,585.2,63.4,83.1,1.635,338.8,54.15,488.3,0.13,31.3,22.7,0.5,2.875,0.9729,0.203,2412.0
ESPJOB-0000455,0,Bab,Shale,Smart,ESP-400,2625.6,0.4365,444.1,1008.8,3485.3,645.0,71.9,110.7,2.251,282.3,61.97,227.1,0.1,19.6,12.5,1.0,2.875,0.6307,0.1075,2476.5
ESPJOB-0000456,0,Upper Zakum,Carbonate,Multi-Stage,ESP-538,2694.9,0.3663,385.9,1072.7,3283.1,584.7,65.2,61.6,0.747,254.7,51.54,211.7,0.1,25.9,20.2,1.5,3.5,-0.9619,0.0945,2210.4
ESPJOB-0000457,0,Upper Zakum,Carbonate,Single-Stage,ESP-675,3357.5,0.282,463.6,1053.7,3471.9,647.7,69.7,86.3,2.197,318.2,55.9,124.4,46.93,14.6,6.9,1.5,3.5,-1.4031,0.0948,2418.2
ESPJOB-0000458,0,Bu Hasa,Carbonate,Single-Stage,ESP-538,2375.1,0.5026,502.8,998.4,3332.5,570.4,73.3,92.2,1.73,279.4,55.25,380.7,79.82,35.7,20.7,1.0,2.875,0.6552,0.1176,2334.1
ESPJOB-0000459,0,Lower Zakum,Carbonate,Smart,ESP-675,2579.3,0.3349,380.3,1103.6,3426.4,586.8,71.2,98.01601296302202,1.537,279.6,52.01,134.7,8.89,15.9,13.6,0.5,3.5,-1.8712,0.1084,2322.8
ESPJOB-0000460,0,Upper Zakum,Carbonate,Multi-Stage,ESP-538,2372.0,0.4435,378.1,1031.3,3598.6,658.4,72.9,96.0,2.227,360.3,54.54,253.4,0.41,23.6,15.2,0.75,3.5,-0.0076,0.1519,2567.3
ESPJOB-0000461,0,Bab,Carbonate,Single-Stage,ESP-400,2558.8,0.3981,555.0,1042.5,3344.2,543.0,61.9,79.7,1.146,328.3,55.38,166.2,0.1,21.2,13.7,1.5,3.5,-0.6118,0.1283,2301.6
ESPJOB-0000462,1,SARB,Sandstone,Multi-Stage,ESP-400,2009.5,0.689,521.9,894.0,3369.3,610.0,69.3,97.4,2.313,314.1,58.57,426.4,43.19,34.9,23.7,1.25,2.875,1.8459,0.1563,2475.3
ESPJOB-0000463,1,Upper Zakum,Shale,Multi-Stage,ESP-538,2651.2,0.5253,575.5,970.2,3446.9,654.0,82.3,122.0,3.505,350.8,56.98,342.2,86.47,33.5,25.3,0.5,3.5,2.0657,0.1323,2476.7
ESPJOB-0000464,0,Bu Hasa,Carbonate,Multi-Stage,ESP-538,2788.5,0.4192,488.7,1004.6,3735.0,679.2,79.9,122.8,3.613,330.8,57.54,262.9,42.05,25.3,16.8,1.25,2.375,0.7132,0.1186,2730.4
ESPJOB-0000465,0,Bu Hasa,Sandstone,Multi-Stage,ESP-675,2522.8,0.3883,537.1,1022.4,3341.7,630.0,58.6,62.2,1.023,258.0,54.31,171.4,0.1,23.8,12.2,1.0,3.5,-1.7131,0.1023,2319.3
ESPJOB-0000466,1,Bu Hasa,Sandstone,Single-Stage,ESP-400,2000.6,0.5855,456.3,1018.2,3296.4,594.9,69.9,91.4,1.965,336.6,56.14,420.4,19.49,30.2,19.7,1.0,2.875,1.1816,0.1682,2278.2
ESPJOB-0000467,0,Fateh,Carbonate,Multi-Stage,ESP-538,3005.4,0.0883,267.7,1069.3,3251.9,531.7,61.8,65.7,0.631,209.9,50.3,1.0,0.1,3.4,1.4,0.5,3.5,-3.5599,0.0698,2182.5
ESPJOB-0000468,0,Bu Hasa,Carbonate,Single-Stage,ESP-400,2367.7,0.3041,295.0,1044.3,3415.0,617.5,57.9,58.5,0.454,220.5,51.28,18.1,0.1,8.7,10.0,1.0,3.5,-2.3387,0.0931,2370.6
ESPJOB-0000469,0,SARB,Sandstone,Multi-Stage,ESP-562,2514.7,0.5566,480.3,1054.1,3302.6,632.0,76.8,103.4,3.367,328.6,56.62,319.3,55.88,32.9,26.6,1.0,2.375,1.0617,0.1307,2248.5
ESPJOB-0000470,0,Upper Zakum,Carbonate,Single-Stage,ESP-538,2702.5,0.465,577.2,970.3,3259.3,586.6,73.1,91.5,2.626,295.1,49.97,250.6,99.6,29.9,16.7,0.5,2.875,0.2925,0.1092,2289.1
ESPJOB-0000471,0,Bab,Carbonate,Single-Stage,ESP-562,2353.4,0.4776,534.0,978.8,3559.5,604.0,76.6,108.4,2.594,353.3,53.21,289.9,68.68,30.4,23.0,0.5,2.875,1.1113,0.1501,2580.7
ESPJOB-0000472,0,SARB,Carbonate,Single-Stage,ESP-675,2361.2,0.5453,610.0,934.9,3309.7,617.8,65.4,74.1,1.49,323.5,50.81,437.9,63.58,34.8,26.2,1.0,2.875,0.8724,0.137,2374.8
ESPJOB-0000473,0,Bu Hasa,Sandstone,Multi-Stage,ESP-538,2983.8,0.3915,633.3,1057.6,3498.9,657.5,80.9,104.2,3.389,342.1,55.88,260.8,156.64,32.3,22.9,1.0,4.5,0.9451,0.1147,2441.3
ESPJOB-0000474,1,Lower Zakum,Sandstone,Single-Stage,ESP-562,1635.4,0.7204,534.6,927.0,3151.2,620.1,68.3,105.2,2.322,386.9,57.71,565.8,69.49,41.3,30.2,1.0,2.375,2.7945,0.2366,2224.2
ESPJOB-0000475,0,Lower Zakum,Sandstone,Single-Stage,ESP-538,2679.6,0.4625,621.2,1084.3,3328.6,590.4,68.8,79.8,1.667,264.4,50.88,248.5,67.34,33.4,23.3,1.0,4.5,-0.2083,0.0987,2244.3
ESPJOB-0000476,0,Lower Zakum,Shale,Multi-Stage,ESP-562,3006.9,0.2817,478.7,1028.9,3425.2,627.4,64.6,81.4,1.452,281.3,52.55,144.9,5.81,20.3,14.3,1.0,2.375,-1.5781,0.0936,2396.4
ESPJOB-0000477,1,Upper Zakum,Carbonate,Multi-Stage,ESP-675,1028.6,0.8662,634.4,728.2,3417.2,580.9,86.2,147.1,4.018,373.7,63.79,666.3,96.53,46.9,35.1,0.75,2.375,4.8765,0.3633,2689.0
ESPJOB-0000478,0,Lower Zakum,Carbonate,Multi-Stage,ESP-538,2537.5,0.3937,513.6,995.9,3277.4,629.1,74.6,97.5,2.589,323.8,54.2,216.1,44.04,21.6,15.7,1.5,2.375,0.1153,0.1276,2281.6
ESPJOB-0000479,0,SARB,Carbonate,Smart,ESP-400,2609.5,0.4172,381.5,996.4,3543.2,604.8,78.8,111.7,2.916,332.6,58.44,225.6,27.94,21.7,16.6,1.5,2.875,0.079,0.1275,2546.9
ESPJOB-0000480,1,Upper Zakum,Carbonate,Single-Stage,ESP-562,1952.8,0.635,497.7,814.8,3313.4,580.0,71.0,92.9,1.56,373.5,57.98,376.1,0.1,32.2,21.3,1.25,2.875,1.3422,0.1913,2498.6
ESPJOB-0000481,0,SARB,Carbonate,Single-Stage,ESP-400,2205.5,0.6211,565.6,956.8,3431.6,620.5,67.9,81.9,1.319,310.1,50.98,387.8,96.66,40.3,27.5,0.5,2.875,0.7813,0.1406,2474.8
ESPJOB-0000482,1,Bab,Carbonate,Single-Stage,ESP-562,1916.5,0.838,812.6,879.8,3396.0,566.6,84.3,125.5,4.642,425.4,57.91,725.3,171.57,53.3,38.3,0.75,4.5,4.2807,0.222,2516.2
ESPJOB-0000483,1,Upper Zakum,Carbonate,Multi-Stage,ESP-562,1861.1,0.6118,568.9,837.8,2977.0,490.5,68.6,106.3,,331.0,58.18,443.1,16.54,31.0,21.4,0.5,2.875,1.5314,0.1779,2139.2
ESPJOB-0000484,0,Bu Hasa,Carbonate,Single-Stage,ESP-400,2621.5,0.3547,348.0,939.7,3488.1,640.5,67.1,94.9,1.84,301.5,58.37,121.0,0.1,11.1,8.1,1.0,2.375,-1.1183,0.115,2548.4
ESPJOB-0000485,0,Bu Hasa,Carbonate,Multi-Stage,ESP-538,2622.8,0.4101,432.1,1012.9,3547.7,629.1,73.2,90.2,2.03,278.8,55.62,216.0,0.1,21.4,11.2,0.75,2.375,-0.4661,0.1063,2534.8
ESPJOB-0000486,0,Bu Hasa,Carbonate,Multi-Stage,ESP-562,3174.4,0.3244,308.9,1123.6,3708.7,692.1,69.9,91.1,2.454,304.6,52.89,116.9,20.16,23.1,10.8,0.75,2.875,-0.7463,0.096,2585.1
ESPJOB-0000487,1,Lower Zakum,Carbonate,Single-Stage,ESP-400,2033.0,0.7389,676.1,961.1,3284.3,637.6,78.1,118.3,3.43,399.1,56.8,544.7,107.17,47.4,36.9,1.25,3.5,3.0156,0.1963,2323.2
ESPJOB-0000488,0,SARB,Sandstone,Single-Stage,ESP-538,2854.1,0.2521,276.6,1104.1,3180.4,555.9,61.0,46.8,0.2,214.4,48.88,97.7,0.1,5.2,13.7,0.5,2.375,-2.6023,0.0751,2076.3
ESPJOB-0000489,0,Lower Zakum,Carbonate,Single-Stage,ESP-538,2473.8,0.5498,437.7,977.2,3574.8,676.3,83.3,124.1,3.623,358.0,57.8,313.1,44.34,22.6,22.3,0.75,2.875,1.1217,0.1447,2597.6
ESPJOB-0000490,1,Bu Hasa,Sandstone,Multi-Stage,ESP-562,1935.5,0.6749,649.7,941.8,3463.2,691.7,83.1,122.0,,384.1,58.26,525.7,88.04,39.7,31.1,0.75,3.5,3.049,0.1985,2521.5
ESPJOB-0000491,0,Upper Zakum,Shale,Multi-Stage,ESP-400,2286.1,0.3815,340.4,1102.4,3261.7,587.1,61.4,70.4,1.313,297.3,56.94,255.6,0.1,22.5,12.6,1.25,3.5,-1.028,0.13,2159.3
ESPJOB-0000492,0,Upper Zakum,Carbonate,Single-Stage,ESP-538,2271.8,0.5209,538.5,938.6,3393.3,651.5,68.9,92.1,2.009,289.8,59.4,353.8,22.57,31.6,22.9,1.0,3.5,0.6574,0.1275,2454.7
ESPJOB-0000493,0,Upper Zakum,Sandstone,Smart,ESP-562,3212.6,0.2648,320.0,1135.9,3458.9,679.0,58.8,50.0,0.2,211.7,49.81,70.8,0.1,9.3,15.5,1.25,2.375,-3.4621,0.0659,2323.0
ESPJOB-0000494,1,Upper Zakum,Sandstone,Multi-Stage,ESP-562,2360.6,0.5353,596.9,1058.4,3387.3,644.4,74.5,108.5,2.486,347.7,57.42,447.4,99.34,34.7,28.5,0.5,2.375,1.6614,0.1473,2328.9
ESPJOB-0000495,0,Fateh,Carbonate,Multi-Stage,ESP-400,2631.0,0.5087,427.3,1133.2,3600.6,663.4,76.7,100.8,2.694,331.1,58.61,418.5,30.22,26.1,22.2,1.25,2.375,0.8717,0.1259,2467.4
ESPJOB-0000496,0,Bu Hasa,Sandstone,Multi-Stage,ESP-538,2635.0,0.4639,494.6,1050.1,3556.9,645.4,79.4,105.7,3.405,335.8,55.72,319.5,66.15,30.9,20.8,1.25,2.875,1.0728,0.1274,2506.8
ESPJOB-0000497,0,SARB,Shale,Single-Stage,ESP-675,2667.2,0.3102,390.7,1063.2,3401.7,612.3,66.3,82.2,1.799,270.7,55.33,125.6,0.1,15.2,12.2,1.0,2.875,-0.6866,0.1015,2338.5
ESPJOB-0000498,0,Lower Zakum,Carbonate,Multi-Stage,ESP-400,2798.0,0.3234,381.8,1039.4,3466.2,581.0,72.0,76.3,1.751,270.9,54.04,49.7,0.1,16.8,5.5,1.0,3.5,-1.5728,0.0968,2426.8
ESPJOB-0000499,0,Bab,Carbonate,Single-Stage,ESP-562,2278.8,0.4507,393.8,1024.1,3492.1,572.7,65.5,86.0,0.93,249.5,56.76,209.3,0.1,17.0,15.1,1.0,3.5,-0.2917,0.1095,2468.0
ESPJOB-0000500,0,Bu Hasa,Carbonate,Single-Stage,ESP-675,2624.3,0.3162,306.7,986.6,3377.0,611.8,74.5,81.2,1.874,271.2,53.17,177.1,0.1,18.4,12.3,1.25,4.5,-0.9728,0.1033,2390.4
ESPJOB-0000501,0,Fateh,Carbonate,Single-Stage,ESP-538,1854.3,0.6262,498.1,967.5,3334.4,583.2,67.0,88.6,1.928,351.0,53.9,427.0,30.2,34.5,21.6,1.0,2.375,1.122,0.1893,2366.9
ESPJOB-0000502,0,Bab,Sandstone,Single-Stage,ESP-562,3211.6,0.2619,413.5,1160.5,3694.4,662.1,80.3,96.8,2.762,349.6,52.41,90.2,53.77,19.4,13.8,1.0,2.375,-1.2637,0.1088,2533.9
ESPJOB-0000503,0,Bab,Carbonate,Single-Stage,ESP-538,2750.3,0.1788,300.2,1021.9,3628.5,612.3,62.2,76.6,2.012,243.9,53.43,1.0,0.1,9.8,2.1,1.0,3.5,-2.4578,0.0887,2606.6
ESPJOB-0000504,0,Upper Zakum,Sandstone,Multi-Stage,ESP-538,3076.1,0.3848,383.2,1089.7,3556.6,711.0,74.5,99.1,2.829,286.5,50.95,239.4,94.42,24.7,17.8,1.25,4.5,0.1219,0.0931,2466.9
ESPJOB-0000505,0,Bab,Carbonate,Smart,ESP-562,1843.9,0.5844,531.9,896.5,3264.4,575.8,68.4,98.2,1.495,346.4,55.49,349.9,0.1,23.1,16.1,1.0,3.5,0.6558,0.1879,2367.9
ESPJOB-0000506,1,Bu Hasa,Sandstone,Single-Stage,ESP-538,1592.5,0.7519,547.1,939.1,3328.0,645.3,83.6,145.7,4.239,426.9,62.78,591.2,75.36,41.0,26.9,0.75,3.5,4.3441,0.2681,2388.9
ESPJOB-0000507,0,Fateh,Sandstone,Single-Stage,ESP-562,2492.7,0.287,350.0,1126.8,3507.0,630.7,64.4,59.7,1.059,238.9,50.46,57.6,0.1,20.1,12.0,1.25,2.375,-2.0855,0.0959,2380.2
ESPJOB-0000508,0,Bab,Shale,Single-Stage,ESP-675,2823.5,0.4843,457.2,1011.6,3345.7,615.8,79.2,108.0,3.608,348.9,56.12,290.8,71.05,30.1,19.2,1.0,2.375,1.1014,0.1236,2334.1
ESPJOB-0000509,0,SARB,Carbonate,Multi-Stage,ESP-562,2245.0,0.4112,321.1,1014.3,3165.3,629.2,57.8,63.8,0.44,251.3,52.23,206.9,0.1,22.0,14.1,1.25,3.5,-1.3951,0.1119,2151.0
ESPJOB-0000510,1,Fateh,Sandstone,Single-Stage,ESP-538,1525.8,0.7609,713.7,807.5,3740.5,688.8,95.2,168.9,5.68,495.9,66.84,579.4,118.77,44.3,29.0,0.5,3.5,4.9219,0.325,2933.0
ESPJOB-0000511,1,Fateh,Carbonate,Multi-Stage,ESP-400,2032.5,0.6224,608.9,967.9,3357.7,584.1,71.5,86.6,1.621,342.0,56.88,432.4,28.5,34.2,25.5,1.0,2.875,1.4206,0.1683,2389.8
ESPJOB-0000512,0,Bu Hasa,Shale,Multi-Stage,ESP-400,2536.8,0.4123,407.3,1098.2,3487.4,655.8,73.0,86.3,2.052,275.0,52.27,293.3,38.62,18.8,16.9,1.0,4.5,-0.1187,0.1084,2389.2
ESPJOB-0000513,0,Lower Zakum,Carbonate,Single-Stage,ESP-675,2754.7,0.32,325.0,948.8,3500.8,701.9,66.6,90.4,2.208,310.0,53.81,174.8,12.0,20.6,13.8,1.5,2.875,-1.0499,0.1126,2552.0
ESPJOB-0000514,0,Upper Zakum,Carbonate,Single-Stage,ESP-538,2575.1,0.4559,326.9,973.2,3479.8,636.1,70.3,102.2,2.721,340.3,57.67,240.4,10.97,27.6,14.7,0.75,3.5,0.38,0.1322,2506.6
ESPJOB-0000515,0,Bab,Carbonate,Multi-Stage,ESP-538,2490.1,0.3011,336.5,1063.7,3379.4,580.0,66.9,66.1,1.023,248.4,51.47,52.0,0.1,12.6,9.3,0.5,2.375,-2.1549,0.0997,2315.7
ESPJOB-0000516,1,Bu Hasa,Sandstone,Smart,ESP-400,171.0,0.8878,651.7,672.4,3244.8,612.8,75.7,139.4,3.082,459.8,67.06,699.1,0.1,34.5,24.5,1.0,2.375,4.1595,2.6882,2572.3
ESPJOB-0000517,0,Upper Zakum,Carbonate,Multi-Stage,ESP-538,2788.2,0.3934,401.5,964.8,3202.3,572.8,68.7,80.4,1.752,275.6,52.83,169.9,0.1,20.5,13.2,1.25,2.375,-1.2517,0.0988,2237.4
ESPJOB-0000518,1,SARB,Sandstone,Single-Stage,ESP-562,1386.6,0.9085,702.7,806.0,3352.9,585.8,76.9,125.6,3.444,390.1,61.41,675.0,99.47,49.2,35.8,0.5,3.5,4.4404,0.2813,2546.9
ESPJOB-0000519,1,Fateh,Sandstone,Multi-Stage,ESP-562,2599.8,0.5034,604.1,1047.9,3840.6,679.0,82.9,135.9,3.916,370.5,59.12,282.7,121.11,33.9,22.3,1.0,3.5,2.3061,0.1425,2792.7
ESPJOB-0000520,0,Fateh,Sandstone,Single-Stage,ESP-400,2579.9,0.3508,304.7,1007.3,3527.3,618.4,63.7,69.1,1.267,289.2,54.34,89.7,0.1,11.3,10.3,0.75,2.875,-1.6222,0.1121,2520.0
ESPJOB-0000521,0,Lower Zakum,Carbonate,Smart,ESP-562,2227.6,0.4298,415.3,991.1,3627.2,700.2,76.1,119.1,2.747,298.0,56.35,248.5,0.1,26.1,13.8,1.0,3.5,0.2879,0.1338,2636.1
ESPJOB-0000522,1,Bab,Sandstone,Smart,ESP-538,1859.6,0.6437,498.6,911.2,3494.4,610.8,83.7,130.1,3.455,343.2,62.99,322.3,0.1,31.6,23.1,1.0,2.875,2.2085,0.1845,2583.2
ESPJOB-0000523,0,Fateh,Carbonate,Single-Stage,ESP-562,1948.9,0.5068,459.7,834.2,3295.9,572.0,69.6,106.0,2.689,329.0,55.0,257.2,31.74,27.9,20.0,0.75,2.875,0.9258,0.1688,2461.7
ESPJOB-0000524,0,Bab,Carbonate,Single-Stage,ESP-562,2563.7,0.1492,344.2,1099.5,3435.9,621.8,57.4,67.4,0.955,240.6,55.11,1.0,0.1,3.3,0.0,0.75,2.875,-2.9012,0.0938,2336.4
ESPJOB-0000525,1,Bab,Shale,Single-Stage,ESP-562,1810.4,0.8246,699.3,775.0,3488.3,597.0,90.5,149.1,4.591,453.0,62.71,582.3,146.22,50.5,32.8,0.5,2.875,4.9884,0.2502,2713.4
ESPJOB-0000526,1,Bab,Sandstone,Single-Stage,ESP-400,1852.8,0.5932,532.2,820.0,3432.4,579.4,78.2,128.5,3.346,390.3,59.84,398.2,2.26,28.4,21.6,0.75,3.5,2.028,0.2106,2612.4
ESPJOB-0000527,0,Bab,Sandstone,Multi-Stage,ESP-538,2863.6,0.3075,371.2,1130.0,3441.6,611.6,64.1,66.4,1.26,249.7,50.73,119.7,0.1,15.9,10.5,1.0,3.5,-1.4765,0.0872,2311.5
ESPJOB-0000528,1,Lower Zakum,Sandstone,Multi-Stage,ESP-675,2073.0,0.6391,676.9,868.0,3057.0,508.8,67.8,96.0,2.334,328.4,58.13,492.0,22.76,29.8,22.6,1.0,2.875,2.1143,0.1584,2189.0
ESPJOB-0000529,1,Bab,Carbonate,Single-Stage,ESP-675,2131.4,0.7795,575.9,937.6,3282.8,584.3,86.2,125.6,3.088,417.0,56.7,650.7,156.17,53.8,36.5,1.25,2.375,4.2209,0.1956,2345.2
ESPJOB-0000530,0,SARB,Carbonate,Single-Stage,ESP-562,2931.0,0.4625,439.6,1072.7,3444.6,609.2,78.4,110.6,3.11,355.1,54.93,268.7,96.14,29.3,20.8,1.25,3.5,0.706,0.1212,2371.9
ESPJOB-0000531,0,Upper Zakum,Carbonate,Multi-Stage,ESP-562,2804.2,0.4024,450.5,1036.4,3412.8,603.2,65.8,77.5,1.713,286.7,53.49,199.8,8.93,22.6,19.7,1.0,2.875,-0.2389,0.1022,2376.4
ESPJOB-0000532,1,Lower Zakum,Sandstone,Single-Stage,ESP-400,2155.9,0.6697,669.0,977.4,3268.6,587.5,75.2,101.7,2.274,349.9,56.85,464.5,58.6,37.1,28.8,1.0,2.875,1.8609,0.1623,2291.3
ESPJOB-0000533,1,Lower Zakum,Sandstone,Smart,ESP-538,1890.4,0.7783,669.7,858.2,3554.8,589.7,86.9,128.4,4.007,400.5,60.31,584.2,153.75,45.8,32.8,0.75,3.5,3.706,0.2118,2696.5
ESPJOB-0000534,0,SARB,Sandstone,Single-Stage,ESP-400,2605.6,0.3557,373.1,1051.8,3387.6,562.8,72.9,95.9,2.83,328.3,54.2,158.0,0.1,15.8,9.1,0.75,4.5,-0.1113,0.126,2335.8
ESPJOB-0000535,0,Upper Zakum,Carbonate,Smart,ESP-538,2902.6,0.393,459.0,1014.7,2989.6,552.5,62.4,47.4,0.2,189.2,47.95,163.3,0.44,27.8,15.7,1.0,4.5,-2.0449,0.0652,1974.9
ESPJOB-0000536,1,Upper Zakum,Carbonate,Single-Stage,ESP-538,1699.4,0.7543,597.5,787.8,3400.9,601.8,78.4,152.5,4.969,433.0,64.32,527.2,72.72,45.4,26.2,0.5,4.5,4.0574,0.2548,2613.1
ESPJOB-0000537,1,Fateh,Sandstone,Single-Stage,ESP-562,1992.7,0.579,513.5,912.0,3269.1,624.2,80.9,105.7,2.25,353.1,55.27,410.6,44.19,35.4,21.7,0.5,3.5,1.7837,0.1772,2357.2
ESPJOB-0000538,0,Upper Zakum,Carbonate,Single-Stage,ESP-562,2280.0,0.5002,407.9,1027.9,3308.9,537.8,67.2,91.6,2.19,284.0,55.54,307.2,3.08,27.2,16.7,1.5,2.375,0.3288,0.1246,2280.9
ESPJOB-0000539,0,Upper Zakum,Carbonate,Multi-Stage,ESP-538,2497.1,0.3636,381.4,977.3,3435.7,657.5,74.0,89.7,1.74,319.6,53.92,147.5,0.1,21.3,15.1,1.0,2.875,-0.9297,0.128,2458.4
ESPJOB-0000540,1,Bu Hasa,Sandstone,Multi-Stage,ESP-400,1494.9,0.5639,445.4,830.4,3349.8,681.1,66.5,111.2,2.592,360.1,59.41,326.9,0.1,23.7,16.0,1.25,2.375,1.4904,0.2409,2519.3
ESPJOB-0000541,0,Bab,Sandstone,Single-Stage,ESP-538,3307.9,0.1976,275.7,1117.5,3389.4,627.3,67.1,74.7,1.279,241.6,48.76,17.3,0.1,13.1,11.6,1.0,2.875,-3.0324,0.073,2271.9
ESPJOB-0000542,0,Lower Zakum,Sandstone,Single-Stage,ESP-538,2501.9,0.3718,537.2,1060.2,3494.7,609.0,72.0,86.8,2.319,276.4,53.52,138.5,35.06,19.3,12.4,0.75,2.875,-0.3906,0.1105,2434.5
ESPJOB-0000543,0,Upper Zakum,Sandstone,Multi-Stage,ESP-562,2654.9,0.3667,372.8,964.7,3441.2,637.3,68.4,101.3,2.515,331.7,56.37,242.3,0.1,21.4,14.0,0.75,2.875,0.0609,0.1249,2476.4
ESPJOB-0000544,0,Upper Zakum,Carbonate,Single-Stage,ESP-675,2139.0,0.5209,633.2,1064.6,3622.7,640.5,80.7,111.8,3.541,354.2,58.63,311.7,68.05,30.3,22.7,1.0,2.375,1.1404,0.1656,2558.1
ESPJOB-0000545,1,Lower Zakum,Sandstone,Multi-Stage,ESP-562,1678.6,0.7241,545.7,954.2,3190.3,584.3,75.7,95.2,1.5,341.2,56.67,589.1,39.61,39.1,25.3,1.25,2.875,2.0888,0.2032,2236.1
ESPJOB-0000546,0,Bu Hasa,Carbonate,Smart,ESP-538,2381.1,0.4965,441.7,950.9,3424.2,562.2,67.4,97.6,3.027,291.7,56.89,325.2,25.63,36.8,22.8,0.75,4.5,0.3409,0.1225,2473.3
ESPJOB-0000547,0,Upper Zakum,Shale,Multi-Stage,ESP-538,2197.0,0.3839,391.8,1045.6,3491.3,658.1,68.1,105.5,2.322,337.0,58.11,221.5,0.1,20.9,14.7,1.0,4.5,0.3343,0.1534,2445.7
ESPJOB-0000548,0,Upper Zakum,Shale,Single-Stage,ESP-538,2509.7,0.3794,312.2,1006.2,3361.1,596.4,70.5,83.4,1.207,295.4,55.12,218.8,0.1,21.3,11.8,0.75,2.875,-0.1847,0.1177,2354.9
