JobID,Failure_90d,Field,FormationType,CompletionType,ESP_Model,OilRate_bpd,WaterCut_frac,GasOilRatio_scf_bbl,IntakePressure_psia,DischargePressure_psia,THP_psia,WellheadTemp_C,MotorTemp_C,Vibration_RMS,Power_kW,DriveFrequency_Hz,RunTimeSincePull_days,SandRate_mgL,ScaleInhibitor_ppm,CorrosionInhibitor_ppm,ChokeSize_in,TubingID_in,Risk_Internal,kW_per_bbl,DP_Margin_psia
ESPJOB-0000109,1,Upper Zakum,Shale,Single-Stage,ESP-562,1929.2,0.7667,717.4,793.2,3552.2,614.0,84.6,148.4,4.23,394.6,61.71,690.3,136.86,54.0,35.5,0.75,2.875,5.1001,0.2045,2759.0
ESPJOB-0000110,0,SARB,Sandstone,Single-Stage,ESP-400,2832.2,0.2746,312.3,993.9,3375.8,603.6,67.0,79.7,,299.2,54.04,1.0,0.1,7.4,10.4,0.75,3.5,-1.5458,0.1057,2382.0
ESPJOB-0000111,0,SARB,Carbonate,Multi-Stage,ESP-675,2630.9,0.4027,473.7,1000.1,3332.4,586.0,75.6,98.5,2.421,297.2,56.63,259.5,40.15,27.1,19.7,0.75,2.875,-0.3359,0.113,2332.3
ESPJOB-0000112,0,Bu Hasa,Sandstone,Single-Stage,ESP-538,2935.1,0.231,369.1,1046.0,3280.0,586.8,57.4,40.0,0.2,186.8,50.99,1.0,0.1,13.4,7.4,0.5,2.375,-3.2118,0.0636,2234.0
ESPJOB-0000113,0,Lower Zakum,Carbonate,Single-Stage,ESP-562,2575.0,0.3679,373.6,979.5,3423.9,652.2,60.5,71.6,0.743,246.6,51.99,53.0,0.1,21.0,15.7,1.0,2.875,-1.7481,0.0958,2444.4
ESPJOB-0000114,0,Fateh,Carbonate,Single-Stage,ESP-538,2982.2,0.3143,349.5,1074.3,3522.0,650.8,74.5,102.2,2.435,370.3,56.09,77.9,0.1,16.0,12.6,0.75,2.875,-0.9776,0.1242,2447.8
ESPJOB-0000115,0,Bu Hasa,Sandstone,Multi-Stage,ESP-562,2725.4,0.3058,383.0,931.1,3273.7,563.9,66.4,69.9,0.804,222.7,51.05,242.6,12.4,20.4,12.3,0.75,2.375,-1.4966,0.0817,2342.6
ESPJOB-0000116,0,Bu Hasa,Sandstone,Single-Stage,ESP-538,2030.7,0.503,367.5,873.3,3325.8,601.5,75.6,101.1,3.15,382.2,55.43,197.8,0.1,17.8,14.2,1.5,4.5,0.3614,0.1882,2452.4
ESPJOB-0000117,0,Fateh,Sandstone,Single-Stage,ESP-675,2415.1,0.4409,271.0,979.9,3078.9,580.9,54.6,51.8,0.366,215.3,49.27,237.4,0.1,24.3,14.3,1.5,2.875,-1.3769,0.0891,2099.0
ESPJOB-0000118,0,Bu Hasa,Carbonate,Multi-Stage,ESP-538,2230.0,0.4583,264.2,1008.5,3667.1,615.3,71.4,83.2,1.474,285.5,55.45,199.9,0.1,18.0,13.7,0.75,2.875,-0.6566,0.128,2658.7
ESPJOB-0000119,0,Fateh,Sandstone,Multi-Stage,ESP-538,3158.5,0.2751,334.7,1086.3,3782.9,676.4,71.9,95.8,2.927,311.4,54.08,63.8,8.71,15.8,10.3,1.0,3.5,-1.2782,0.0986,2696.7
ESPJOB-0000120,0,Bu Hasa,Carbonate,Multi-Stage,ESP-538,2258.4,0.4329,489.3,1065.0,3622.5,677.3,67.5,88.0,2.058,300.1,55.4,216.1,25.57,24.1,19.9,0.75,2.875,-0.5325,0.1329,2557.6
ESPJOB-0000121,0,Bu Hasa,Carbonate,Multi-Stage,ESP-675,1484.2,0.5981,490.9,979.0,3263.7,602.6,69.9,88.8,1.603,335.7,55.58,454.8,0.1,36.2,25.5,0.75,2.875,0.9292,0.2262,2284.7
ESPJOB-0000122,0,Bu Hasa,Carbonate,Multi-Stage,ESP-562,3080.2,0.1,277.9,1205.4,3425.4,612.0,72.9,88.7,2.437,305.4,53.78,1.0,0.1,5.9,3.6,0.75,2.875,-2.4501,0.0991,2220.0
ESPJOB-0000123,1,Bab,Carbonate,Single-Stage,ESP-400,1858.3,0.653,506.5,953.6,3622.4,637.7,86.7,136.3,4.174,403.3,62.72,486.3,108.53,42.6,25.7,0.75,2.375,4.002,0.217,2668.8
ESPJOB-0000124,1,Bab,Sandstone,Multi-Stage,ESP-562,1759.8,0.6404,517.6,923.9,3242.0,585.8,76.5,113.5,2.846,349.7,56.89,519.1,68.18,40.4,29.1,1.0,3.5,2.3308,0.1987,2318.1
ESPJOB-0000125,1,SARB,Sandstone,Single-Stage,ESP-562,2030.8,0.6691,644.2,943.5,3476.7,605.4,85.4,130.1,4.164,353.8,58.19,478.2,81.81,35.9,27.4,1.0,2.375,3.451,0.1742,2533.2
ESPJOB-0000126,1,Bu Hasa,Carbonate,Single-Stage,ESP-538,1776.4,0.7102,488.6,868.3,3295.6,590.1,79.3,126.0,3.574,377.7,59.42,515.5,104.55,47.7,31.6,1.0,2.875,2.582,0.2126,2427.3
ESPJOB-0000127,0,Bu Hasa,Shale,Multi-Stage,ESP-400,1673.1,0.6159,616.4,884.8,3399.3,613.2,62.7,85.1,1.648,293.7,53.0,448.1,0.1,32.9,23.0,1.25,2.375,1.2319,0.1755,2514.6
ESPJOB-0000128,0,Bu Hasa,Carbonate,Multi-Stage,ESP-538,3793.2,0.2203,363.6,1117.6,3776.5,641.4,73.1,81.7,2.419,259.0,51.89,1.0,47.33,19.0,15.4,1.0,4.5,-1.7723,0.0683,2658.9
ESPJOB-0000129,1,Bu Hasa,Carbonate,Single-Stage,ESP-400,1372.0,0.7001,580.7,869.3,3352.7,645.5,80.7,123.5,3.52,435.0,62.07,561.2,60.59,41.3,27.0,1.25,3.5,3.0209,0.317,2483.4
ESPJOB-0000130,0,Bab,Carbonate,Single-Stage,ESP-562,3051.6,0.3432,299.4,1158.6,3248.8,642.7,67.5,62.5,0.722,262.3,50.33,183.2,32.06,19.5,18.4,1.25,3.5,-1.9414,0.086,2090.3
ESPJOB-0000131,0,Lower Zakum,Carbonate,Multi-Stage,ESP-400,2398.3,0.2895,418.5,1015.2,3276.8,519.8,62.3,57.5,0.825,223.2,49.03,57.6,0.1,15.4,9.0,0.5,2.375,-2.3666,0.0931,2261.6
ESPJOB-0000132,1,Bu Hasa,Sandstone,Smart,ESP-400,2544.4,0.55,560.1,1150.4,3472.1,525.2,67.9,79.2,2.194,293.7,49.92,399.5,133.69,33.8,28.4,1.0,2.875,1.3652,0.1154,2321.7
ESPJOB-0000133,0,Upper Zakum,Sandstone,Single-Stage,ESP-400,2697.5,0.3058,352.1,1034.3,3071.2,485.7,53.7,40.0,0.2,207.5,49.18,157.4,0.1,18.2,11.4,1.0,3.5,-2.7521,0.0769,2036.9
ESPJOB-0000134,0,Upper Zakum,Sandstone,Smart,ESP-538,2578.7,0.4667,549.7,1087.2,3442.7,579.2,72.0,95.1,2.225,287.1,54.08,244.5,67.83,32.6,21.5,0.75,2.375,0.2956,0.1113,2355.5
ESPJOB-0000135,1,Bu Hasa,Carbonate,Single-Stage,ESP-400,2095.5,0.5709,465.9,904.6,3405.7,663.9,77.2,111.4,2.746,349.9,61.85,450.8,24.66,31.4,23.9,1.0,2.375,1.6267,0.167,2501.0
ESPJOB-0000136,0,Upper Zakum,Carbonate,Multi-Stage,ESP-400,3122.7,0.1785,117.8,1020.7,3551.0,667.5,65.0,76.4,1.716,228.3,51.61,1.0,0.1,3.5,10.0,1.25,3.5,-2.4758,0.0731,2530.2
ESPJOB-0000137,0,Fateh,Sandstone,Single-Stage,ESP-400,3168.7,0.3071,361.6,1082.0,3302.7,562.9,63.3,60.0,0.441,256.1,49.64,166.1,46.18,25.5,16.1,0.75,3.5,-1.756,0.0808,2220.6
ESPJOB-0000138,0,Bu Hasa,Sandstone,Multi-Stage,ESP-538,2636.9,0.4103,309.7,985.2,2986.2,478.8,56.4,45.4,0.2,238.4,52.74,146.1,0.1,19.4,14.6,0.5,2.875,-2.2883,0.0904,2000.9
ESPJOB-0000139,0,Lower Zakum,Sandstone,Single-Stage,ESP-538,2366.3,0.4052,410.2,958.0,3439.9,650.7,68.1,91.2,2.406,345.2,55.32,235.5,0.1,20.0,15.9,0.75,2.875,-0.2745,0.1459,2481.9
ESPJOB-0000140,1,Upper Zakum,Carbonate,Single-Stage,ESP-538,1985.9,0.6944,653.5,857.6,3313.5,613.5,74.8,114.8,3.24,407.8,58.58,559.8,115.14,45.3,29.4,1.25,2.875,2.9265,0.2054,2455.8
ESPJOB-0000141,1,SARB,Sandstone,Multi-Stage,ESP-400,1517.1,0.741,581.9,805.4,3407.5,658.1,78.1,126.5,3.195,361.0,61.21,570.1,49.36,42.5,28.2,1.25,2.875,3.2787,0.238,2602.1
ESPJOB-0000142,0,Fateh,Sandstone,Multi-Stage,ESP-562,2208.6,0.5005,430.7,1010.0,3200.3,529.5,65.3,86.1,1.623,275.1,54.93,279.1,0.1,23.2,17.4,0.75,2.375,0.2441,0.1246,2190.3
ESPJOB-0000143,0,Lower Zakum,Sandstone,Multi-Stage,ESP-538,2991.0,0.1973,180.9,1148.7,3330.3,545.3,58.6,40.6,0.498,215.9,45.83,3.8,0.1,11.6,9.9,1.25,3.5,-3.5244,0.0722,2181.6
ESPJOB-0000144,0,Upper Zakum,Carbonate,Single-Stage,ESP-562,1835.7,0.5635,426.0,899.8,3326.3,643.1,70.1,93.3,1.368,263.4,59.38,332.2,0.1,19.4,14.4,0.75,2.875,0.7369,0.1435,2426.5
ESPJOB-0000145,0,Bab,Carbonate,Multi-Stage,ESP-562,2659.0,0.4609,388.4,1104.7,3400.9,582.5,69.1,72.0,1.502,243.7,52.63,207.5,29.31,29.0,20.4,1.0,2.875,-0.664,0.0917,2296.1
ESPJOB-0000146,0,Fateh,Carbonate,Single-Stage,ESP-538,3343.0,0.1254,281.4,1141.5,3358.8,569.4,60.5,40.0,0.2,175.3,48.11,1.0,0.1,11.8,6.4,1.0,2.375,-3.6002,0.0524,2217.4
ESPJOB-0000147,1,Bab,Carbonate,Single-Stage,ESP-538,1866.3,0.6059,486.6,825.8,3463.9,608.5,75.2,126.8,3.441,350.7,62.01,370.9,8.24,34.9,18.0,1.25,2.875,2.2736,0.1879,2638.0
ESPJOB-0000148,0,Bab,Carbonate,Multi-Stage,ESP-538,3311.9,0.2542,422.2,1168.8,3403.0,596.9,57.7,53.2,1.056,265.5,48.98,135.0,2.67,21.6,12.7,1.25,2.375,-2.0751,0.0802,2234.2
ESPJOB-0000149,0,Bab,Carbonate,Multi-Stage,ESP-538,2219.4,0.5286,411.5,978.8,3637.3,669.9,76.0,103.1,3.058,286.2,58.4,288.7,13.99,26.7,17.2,1.5,3.5,0.7536,0.129,2658.6
ESPJOB-0000150,0,Bu Hasa,Sandstone,Multi-Stage,ESP-562,3045.1,0.1879,191.0,1129.8,3600.3,674.3,62.6,56.5,0.801,231.1,51.17,1.0,0.1,15.2,8.7,0.75,2.875,-3.0135,0.0759,2470.5
ESPJOB-0000151,1,Upper Zakum,Sandstone,Single-Stage,ESP-675,1646.3,0.6055,440.0,923.5,3180.6,548.7,65.9,92.7,1.748,354.6,57.71,386.2,0.1,26.9,22.9,1.5,2.875,1.6772,0.2154,2257.0
ESPJOB-0000152,0,Bu Hasa,Shale,Single-Stage,ESP-562,2499.6,0.4586,452.5,1081.5,3728.6,684.9,73.4,98.8,2.447,316.5,54.92,295.4,50.57,25.1,19.2,0.5,2.875,0.7794,0.1266,2647.1
ESPJOB-0000153,0,Fateh,Sandstone,Single-Stage,ESP-538,1929.6,0.5304,419.3,944.3,3468.9,614.4,71.0,100.8,2.418,318.7,56.28,321.4,0.1,22.4,14.5,1.5,2.875,0.915,0.1651,2524.7
ESPJOB-0000154,0,Bu Hasa,Sandstone,Single-Stage,ESP-400,2972.0,0.1785,85.4,1137.4,3432.9,546.6,64.9,65.6,0.662,225.8,49.71,1.0,0.1,3.0,3.0,1.0,2.875,-3.053,0.076,2295.4
ESPJOB-0000155,1,Lower Zakum,Carbonate,Single-Stage,ESP-538,2791.5,0.5153,575.9,970.5,3447.9,659.5,79.1,108.3,3.052,360.3,54.74,388.5,88.09,37.3,24.8,0.75,3.5,1.7138,0.1291,2477.4
ESPJOB-0000156,0,Lower Zakum,Sandstone,Single-Stage,ESP-400,2479.9,0.2265,391.8,1108.3,3444.6,565.0,56.9,40.0,0.2,181.4,50.61,24.7,0.1,11.2,6.2,1.0,2.875,-3.1669,0.0732,2336.3
ESPJOB-0000157,0,Lower Zakum,Carbonate,Multi-Stage,ESP-400,2648.0,0.4586,492.7,1000.0,3180.0,589.4,65.6,54.4,0.346,217.7,48.64,288.6,71.67,29.7,22.9,0.75,2.875,-1.0597,0.0822,2180.1
ESPJOB-0000158,0,SARB,Carbonate,Single-Stage,ESP-400,2730.2,0.4467,479.4,1037.7,3368.4,587.7,60.7,74.3,1.499,307.5,53.18,246.0,40.31,32.0,22.7,1.0,3.5,-0.7293,0.1126,2330.7
ESPJOB-0000159,0,Bu Hasa,Carbonate,Multi-Stage,ESP-538,2376.9,0.5277,560.5,992.3,3457.5,628.9,70.7,99.0,2.779,345.7,57.71,249.6,22.08,26.2,20.4,0.75,2.375,0.7333,0.1454,2465.2
ESPJOB-0000160,0,Upper Zakum,Shale,Multi-Stage,ESP-400,2573.1,0.2784,396.3,1054.3,3543.7,634.0,68.7,89.5,1.79,279.7,56.36,66.3,0.1,18.8,9.4,0.75,3.5,-0.8958,0.1087,2489.4
ESPJOB-0000161,0,Bu Hasa,Carbonate,Single-Stage,ESP-562,2868.3,0.348,414.2,1031.1,3597.4,669.8,67.7,97.7,2.511,325.4,53.72,178.1,20.26,15.4,15.8,0.75,3.5,-0.5125,0.1134,2566.4
ESPJOB-0000162,0,Bu Hasa,Carbonate,Single-Stage,ESP-400,2596.2,0.537,494.9,1027.7,3506.4,604.2,73.3,101.9,2.405,318.6,55.4,337.0,84.84,29.5,24.6,0.5,2.375,1.0136,0.1227,2478.7
ESPJOB-0000163,0,Upper Zakum,Sandstone,Single-Stage,ESP-400,3400.5,0.1541,178.4,1167.8,3392.7,611.3,65.1,60.7,1.266,212.5,48.05,13.0,0.1,8.9,5.4,0.75,2.875,-3.4543,0.0625,2224.9
ESPJOB-0000164,0,Upper Zakum,Sandstone,Single-Stage,ESP-562,2250.5,0.442,433.0,1058.3,3519.0,634.8,73.1,88.3,2.572,336.5,56.96,274.9,0.1,25.6,16.9,0.75,2.875,0.22,0.1495,2460.8
ESPJOB-0000165,0,Bu Hasa,Carbonate,Single-Stage,ESP-538,2522.6,0.397,383.1,935.1,3407.1,593.6,61.9,66.2,0.741,269.2,54.8,242.0,0.1,24.2,17.8,1.0,2.375,-1.0619,0.1067,2472.0
ESPJOB-0000166,0,Bu Hasa,Sandstone,Multi-Stage,ESP-400,3091.5,0.1497,181.0,1091.2,3388.4,612.6,57.6,43.6,0.269,217.7,52.63,26.0,0.1,4.7,7.1,0.75,2.875,-3.5379,0.0704,2297.2
ESPJOB-0000167,0,Upper Zakum,Carbonate,Single-Stage,ESP-562,2938.2,0.2501,349.4,1112.8,3541.8,709.1,65.4,92.6,1.671,274.3,53.06,80.6,0.1,13.5,9.4,1.25,3.5,-1.4239,0.0934,2428.9
ESPJOB-0000168,0,Bu Hasa,Shale,Multi-Stage,ESP-538,2511.8,0.5407,485.0,1166.0,3289.9,595.3,67.1,82.3,2.191,295.5,53.56,360.7,106.79,33.2,28.4,1.0,3.5,0.9594,0.1176,2123.9
ESPJOB-0000169,0,Lower Zakum,Carbonate,Single-Stage,ESP-562,3554.5,0.0,192.3,1151.1,3095.2,511.7,61.7,44.4,0.2,185.1,49.35,1.0,0.1,1.9,0.0,1.0,2.875,-4.4781,0.0521,1944.1
ESPJOB-0000170,0,Lower Zakum,Carbonate,Single-Stage,ESP-675,3398.3,0.2332,431.5,1206.2,3542.6,717.3,73.0,84.8,2.22,284.4,49.68,93.6,109.97,23.7,21.3,0.75,3.5,-1.0798,0.0837,2336.4
ESPJOB-0000171,0,Upper Zakum,Carbonate,Smart,ESP-538,2587.1,0.3063,518.2,993.9,3116.1,597.9,71.5,91.8,1.982,286.5,55.67,155.0,0.1,18.9,12.8,0.5,2.375,-0.7984,0.1107,2122.3
ESPJOB-0000172,0,Upper Zakum,Sandstone,Single-Stage,ESP-538,2664.7,0.3991,437.5,1046.6,3286.7,585.2,71.2,90.4,1.994,295.8,53.3,344.8,71.99,30.3,20.8,1.0,2.875,-0.2239,0.111,2240.1
ESPJOB-0000173,0,Bab,Carbonate,Single-Stage,ESP-538,1885.1,0.6352,536.1,866.9,3307.7,585.1,59.0,78.2,0.736,303.3,54.9,302.0,0.1,29.0,21.7,1.0,3.5,0.8345,0.1609,2440.8
ESPJOB-0000174,0,SARB,Carbonate,Single-Stage,ESP-562,2704.7,0.2773,336.5,1094.1,3541.8,615.2,67.7,76.5,1.609,275.1,52.83,21.1,0.1,14.3,8.4,1.0,3.5,-1.705,0.1017,2447.8
ESPJOB-0000175,1,Upper Zakum,Carbonate,Single-Stage,ESP-538,1979.0,0.5616,604.4,913.0,3533.2,640.2,79.7,117.4,3.775,345.3,57.67,473.4,118.03,37.4,28.0,0.75,3.5,2.5552,0.1745,2620.3
ESPJOB-0000176,0,SARB,Carbonate,Multi-Stage,ESP-400,2318.8,0.3515,293.3,1051.2,3487.2,639.6,64.2,63.4,0.899,282.2,53.63,82.5,0.1,19.1,7.1,0.75,3.5,-2.0386,0.1217,2436.1
ESPJOB-0000177,1,Bu Hasa,Shale,Single-Stage,ESP-562,2187.8,0.4535,517.6,1003.6,3417.8,584.9,72.4,99.4,3.2,320.2,57.34,295.4,58.69,31.9,23.8,1.0,2.375,1.8294,0.1464,2414.1
ESPJOB-0000178,0,Lower Zakum,Shale,Multi-Stage,ESP-675,3459.1,0.1772,310.3,1156.8,3335.2,602.9,70.9,61.6,1.039,250.0,46.67,1.0,0.1,17.4,9.9,0.75,2.875,-2.344,0.0723,2178.3
ESPJOB-0000179,0,Upper Zakum,Carbonate,Multi-Stage,ESP-675,2117.9,0.4204,265.9,903.9,3139.4,554.7,67.7,74.9,1.102,271.5,52.83,161.8,0.1,12.6,13.5,0.5,3.5,-1.2185,0.1282,2235.5
ESPJOB-0000180,0,Bab,Carbonate,Single-Stage,ESP-538,2839.5,0.3069,369.6,1015.8,3570.0,674.4,68.9,93.1,1.766,258.2,56.5,55.9,0.1,14.4,7.7,0.5,2.875,-1.4637,0.0909,2554.1
ESPJOB-0000181,0,Lower Zakum,Carbonate,Smart,ESP-538,3246.8,0.2585,358.4,1134.2,3330.0,672.5,68.1,84.6,1.726,270.2,51.43,131.9,59.85,25.6,15.1,1.0,3.5,-1.4725,0.0832,2195.8
ESPJOB-0000182,0,Upper Zakum,Shale,Multi-Stage,ESP-675,2513.7,0.3265,373.8,1062.8,3449.2,652.3,63.7,82.6,2.013,261.0,52.63,113.5,0.1,11.6,6.7,1.25,2.375,-1.3121,0.1038,2386.4
ESPJOB-0000183,0,Upper Zakum,Carbonate,Multi-Stage,ESP-400,2397.6,0.4961,519.6,950.8,3387.3,602.0,76.0,98.2,2.34,341.1,51.92,267.7,52.02,30.0,17.2,1.25,2.375,0.5858,0.1423,2436.5
ESPJOB-0000184,0,Bu Hasa,Shale,Single-Stage,ESP-562,2394.3,0.4545,476.8,993.8,3625.5,613.7,65.2,93.5,1.282,309.2,53.13,273.4,0.1,17.5,12.8,1.0,2.875,-0.2938,0.1292,2631.7
ESPJOB-0000185,0,Bab,Carbonate,Multi-Stage,ESP-538,2185.2,0.4308,437.2,989.8,3464.9,588.7,74.9,98.7,2.549,247.1,57.07,262.3,27.89,22.8,16.3,1.25,2.375,0.2485,0.1131,2475.1
ESPJOB-0000186,0,SARB,Sandstone,Multi-Stage,ESP-400,2024.9,0.5077,538.5,954.9,3585.1,605.0,82.1,118.4,3.2,346.1,58.32,286.7,35.26,28.2,19.7,1.25,3.5,1.0692,0.1709,2630.3
ESPJOB-0000187,0,Bab,Sandstone,Single-Stage,ESP-538,2088.4,0.417,410.5,1083.1,3212.4,492.3,63.5,59.1,0.66,235.8,50.76,289.1,2.89,25.9,18.3,0.75,2.875,-0.9636,0.1129,2129.3
ESPJOB-0000188,0,Upper Zakum,Shale,Multi-Stage,ESP-562,2312.6,0.5722,454.5,983.6,3361.9,586.4,69.0,79.4,1.421,303.7,53.26,435.7,16.32,35.5,25.8,1.25,2.375,0.7191,0.1313,2378.4
ESPJOB-0000189,0,Lower Zakum,Sandstone,Multi-Stage,ESP-538,2600.2,0.4124,405.2,979.6,3547.3,615.3,71.2,96.3,2.054,298.6,53.78,192.9,10.78,19.9,17.0,1.0,2.875,-0.2849,0.1148,2567.6
ESPJOB-0000190,1,Lower Zakum,Carbonate,Multi-Stage,ESP-400,1749.4,0.5819,424.2,801.7,3722.3,677.8,79.7,153.4,4.468,418.0,65.83,380.2,8.97,25.2,21.7,0.75,2.875,2.7719,0.2389,2920.5
ESPJOB-0000191,0,Lower Zakum,Carbonate,Multi-Stage,ESP-538,3577.4,0.1123,364.5,1136.2,3563.2,650.4,72.5,92.5,2.967,248.5,53.18,1.0,42.68,14.0,8.2,1.5,2.875,-1.7414,0.0695,2427.0
ESPJOB-0000192,1,Upper Zakum,Carbonate,Multi-Stage,ESP-538,1077.1,0.8403,636.6,766.6,3384.4,641.9,75.8,146.1,3.605,398.6,64.07,661.9,21.0,49.0,31.1,0.75,3.5,4.2814,0.37,2617.8
ESPJOB-0000193,0,Lower Zakum,Shale,Single-Stage,ESP-562,2569.0,0.3583,402.6,1025.1,3430.8,629.3,60.9,55.3,0.443,177.3,53.79,174.9,0.1,22.9,13.3,0.5,2.875,-1.4391,0.069,2405.7
ESPJOB-0000194,0,Upper Zakum,Sandstone,Single-Stage,ESP-400,2317.7,0.3918,398.7,969.3,3542.2,623.5,67.4,79.9,1.548,264.5,53.45,218.4,0.1,25.0,14.9,1.0,2.875,-0.4408,0.1141,2573.0
ESPJOB-0000195,1,Bu Hasa,Shale,Multi-Stage,ESP-562,2181.2,0.6119,483.8,927.0,3582.0,636.8,85.8,137.1,4.359,364.5,63.24,434.5,76.82,34.1,25.7,1.25,2.875,2.386,0.1671,2655.0
ESPJOB-0000196,1,Bab,Carbonate,Single-Stage,ESP-400,1441.0,0.7291,628.0,900.5,3455.5,613.8,81.8,130.0,4.333,392.5,61.17,538.9,62.12,39.0,25.8,1.25,3.5,3.0379,0.2724,2554.9
ESPJOB-0000197,0,Lower Zakum,Carbonate,Single-Stage,ESP-400,2651.2,0.4126,398.4,909.5,3284.8,611.5,73.0,84.6,2.059,320.1,55.14,251.2,10.87,26.2,15.6,1.5,2.375,0.148,0.1207,2375.2
ESPJOB-0000198,0,SARB,Carbonate,Single-Stage,ESP-400,2553.8,0.2922,337.3,1011.6,3387.4,642.8,69.4,79.9,2.117,258.5,53.52,56.3,0.1,12.9,10.1,0.5,2.875,-1.8533,0.1012,2375.8
ESPJOB-0000199,0,Bab,Carbonate,Single-Stage,ESP-538,2715.7,0.4846,590.8,1086.1,3417.0,619.7,77.7,102.5,2.763,312.7,57.41,339.2,81.24,32.6,23.3,0.75,2.875,1.0504,0.1151,2330.9
ESPJOB-0000200,1,Upper Zakum,Carbonate,Multi-Stage,ESP-400,1563.2,0.6056,457.2,969.2,3492.1,667.1,77.2,120.4,2.871,373.8,59.34,394.8,34.5,33.0,22.7,1.0,2.875,2.0371,0.2392,2522.9
ESPJOB-0000201,0,Bab,Carbonate,Multi-Stage,ESP-538,2110.1,0.5734,447.9,928.9,3644.3,741.9,75.8,109.7,3.197,368.7,55.33,379.7,10.52,28.1,18.9,1.25,3.5,1.1776,0.1747,2715.5
ESPJOB-0000202,0,Bu Hasa,Carbonate,Single-Stage,ESP-675,2593.8,0.3871,482.4,1159.6,3726.8,628.5,74.0,93.4,2.291,315.0,54.19,198.3,36.09,18.5,16.4,0.5,3.5,-0.2469,0.1215,2567.2
ESPJOB-0000203,0,Upper Zakum,Sandstone,Single-Stage,ESP-538,2765.0,0.4552,560.0,984.7,3466.0,651.0,81.8,111.5,3.615,347.9,54.53,317.2,81.29,26.7,21.4,1.0,2.375,1.3171,0.1258,2481.3
ESPJOB-0000204,1,Bab,Carbonate,Multi-Stage,ESP-562,1411.8,0.7672,687.2,785.3,3560.3,633.6,89.6,158.4,5.781,446.2,65.42,523.9,94.99,43.5,30.4,0.5,2.875,4.8236,0.3161,2775.0
ESPJOB-0000205,0,Fateh,Carbonate,Single-Stage,ESP-562,2953.3,0.1274,288.1,1096.8,3306.1,581.4,59.5,59.2,0.939,234.2,47.6,1.0,0.1,0.0,6.0,0.75,2.375,-3.2526,0.0793,2209.3
ESPJOB-0000206,0,Fateh,Carbonate,Single-Stage,ESP-400,2219.2,0.5054,432.0,966.1,3235.6,600.2,68.1,84.3,1.597,299.2,55.41,321.8,0.1,21.8,23.2,1.25,3.5,0.2423,0.1348,2269.5
ESPJOB-0000207,0,SARB,Sandstone,Multi-Stage,ESP-538,2131.3,0.4644,516.6,1054.2,3600.8,613.8,73.5,86.8,1.608,250.8,57.6,331.2,7.85,33.1,21.0,1.0,2.875,0.1061,0.1177,2546.6
ESPJOB-0000208,0,Lower Zakum,Carbonate,Single-Stage,ESP-675,2374.9,0.4253,415.6,1016.1,3561.3,625.7,69.9,86.2,2.254,257.8,54.21,280.6,8.35,27.6,16.4,1.5,2.875,-0.0488,0.1086,2545.2
ESPJOB-0000209,0,Lower Zakum,Sandstone,Single-Stage,ESP-562,2946.4,0.3658,489.7,1168.4,3427.7,605.3,68.2,85.2,1.777,323.0,54.02,231.6,91.57,29.8,20.3,0.75,4.5,0.0181,0.1096,2259.4
ESPJOB-0000210,0,Fateh,Sandstone,Multi-Stage,ESP-538,1787.3,0.473,468.8,972.6,3044.4,610.4,51.2,42.0,0.2,227.9,51.31,214.5,0.1,25.9,14.2,0.75,2.875,-1.3248,0.1275,2071.9
ESPJOB-0000211,1,Bab,Carbonate,Single-Stage,ESP-400,2358.9,0.5427,517.2,1041.5,3564.9,652.1,76.4,106.2,3.32,362.5,58.35,390.8,60.55,36.5,27.0,0.75,2.875,1.9798,0.1537,2523.3
ESPJOB-0000212,0,Bab,Sandstone,Multi-Stage,ESP-562,3132.3,0.2095,269.0,1092.5,3445.4,597.0,69.0,67.1,1.082,226.1,52.73,5.1,0.1,10.5,9.5,0.75,2.875,-2.489,0.0722,2353.0
ESPJOB-0000213,0,SARB,Shale,Single-Stage,ESP-538,3249.9,0.1678,322.5,1192.4,3366.3,626.5,55.1,45.0,0.2,211.5,46.85,1.0,0.1,9.6,9.0,1.0,2.375,-2.9448,0.0651,2173.9
ESPJOB-0000214,0,Bu Hasa,Sandstone,Single-Stage,ESP-538,2117.2,0.3359,226.4,1021.4,3220.0,602.7,62.1,58.8,0.488,243.1,51.28,132.7,0.1,21.7,5.8,0.75,2.375,-1.6841,0.1148,2198.6
ESPJOB-0000215,0,Bu Hasa,Carbonate,Multi-Stage,ESP-400,2129.9,0.5852,635.8,925.0,3117.5,512.4,62.3,73.7,0.979,283.1,52.02,426.9,11.16,28.7,22.4,1.0,3.5,0.6167,0.1329,2192.5
ESPJOB-0000216,0,SARB,Carbonate,Single-Stage,ESP-400,2793.9,0.1911,113.9,1195.5,3280.7,600.7,56.0,40.0,0.348,198.4,49.06,1.0,0.1,5.1,3.3,1.0,2.875,-3.9129,0.071,2085.2
ESPJOB-0000217,0,Upper Zakum,Carbonate,Single-Stage,ESP-400,2130.0,0.43,350.5,913.0,3088.2,581.5,64.9,74.8,1.341,291.4,53.45,241.9,0.1,15.4,12.5,1.0,3.5,-1.1935,0.1368,2175.2
